industry,series_id,date,openings_thousands,avg_hourly_earnings,year,month,log_openings,log_wage,post_chatgpt,residual,fitted
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-01-01,816,27.82,2014,1,6.704414354964107,3.325755186495297,False,0.8194027260760901,5.885011628888017
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-02-01,878,27.9,2014,2,6.777646593635117,3.32862668882732,False,0.8937606310382433,5.883885962596874
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-03-01,942,27.89,2014,3,6.848005274576363,3.3282682016393976,False,0.9639787803355659,5.884026494240797
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-04-01,955,27.94,2014,4,6.86171134048073,3.330059353828816,False,0.9783870012127673,5.883324339267963
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-05-01,937,27.95,2014,5,6.842683282238422,3.3304171996011083,False,0.9594992231711075,5.883184059067315
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-06-01,953,27.88,2014,6,6.859614903654202,3.327909585892323,False,0.9754478273726193,5.8841670762815825
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-07-01,937,27.87,2014,7,6.842683282238422,3.327550841493857,False,0.9583755734830337,5.884307708755388
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-08-01,1180,28.06,2014,8,7.07326971745971,3.334345074674314,False,1.1916254365483878,5.881644280911322
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-09-01,921,27.96,2014,9,6.825460036255307,3.3307749173656096,False,0.9424162072079199,5.883043829047387
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-10-01,946,27.94,2014,10,6.852242569051878,3.330059353828816,False,0.968918229783915,5.883324339267963
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-11-01,880,28.18,2014,11,6.779921907472252,3.3386125064705343,False,0.8999505153721934,5.8799713921000585
"Trade, Transportation, Utilities",JTS400000000000000JOL,2014-12-01,911,28.14,2014,12,6.814542897259958,3.337192051686243,False,0.9340146683950685,5.88052822886489
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-01-01,976,28.2,2015,1,6.883462586413092,3.339321977944068,False,1.0037693163655144,5.879693270047578
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-02-01,1061,28.32,2015,2,6.966967138613983,3.343568268825519,False,1.0889384698638978,5.878028668750085
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-03-01,908,28.26,2015,3,6.811244378601294,3.3414473772563813,False,0.9323842927494619,5.878860085851832
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-04-01,987,28.36,2015,4,6.894670039433482,3.344979701663927,False,1.0171946707280082,5.877475368705474
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-05-01,1005,28.59,2015,5,6.912742820493176,3.3530570063342204,False,1.0384338603569194,5.874308960136257
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-06-01,958,28.51,2015,6,6.86484777797086,3.3502549029245805,False,0.9894403568243675,5.875407421146493
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-07-01,1257,28.53,2015,7,7.136483208590247,3.3509561652254085,False,1.2613506913936794,5.875132517196568
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-08-01,1034,28.66,2015,8,6.941190055068375,3.3555024224000256,False,1.067839729860741,5.8733503252076344
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-09-01,1050,28.62,2015,9,6.956545443151569,3.3541057741283047,False,1.0826476136419085,5.87389782950966
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-10-01,1080,28.76,2015,10,6.984716320118266,3.358985532852846,False,1.112731419546142,5.871984900572124
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-11-01,1025,28.75,2015,11,6.932447891572509,3.3586377672433594,False,1.0603266623547656,5.872121229217743
"Trade, Transportation, Utilities",JTS400000000000000JOL,2015-12-01,1050,28.73,2015,12,6.956545443151569,3.3579418729911983,False,1.0841514143288515,5.872394028822717
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-01-01,1065,28.88,2016,1,6.970730078143525,3.3631493140246254,False,1.1003774339887133,5.870352644154812
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-02-01,1080,28.91,2016,2,6.984716320118266,3.364187556028255,False,1.1147706803431827,5.869945639775083
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-03-01,1063,29.21,2016,3,6.968850378341948,3.374511116399649,False,1.102951708609364,5.865898669732584
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-04-01,1095,29.31,2016,4,6.9985096422506015,3.377928754722801,False,1.133950731226478,5.864558911024123
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-05-01,1081,29.33,2016,5,6.985641817639208,3.3786108829893595,False,1.1213503097745177,5.8642915078646904
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-06-01,1077,29.34,2016,6,6.981934677156389,3.3789517727148355,False,1.117776802501285,5.8641578746551035
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-07-01,1060,29.54,2016,7,6.966024187106113,3.3857452771032337,False,1.104529454599101,5.861494732507012
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-08-01,1013,29.5,2016,8,6.920671504248683,3.3843902633457743,False,1.0586455887111734,5.86202591553751
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-09-01,1032,29.51,2016,9,6.939253946041508,3.3847291889548483,False,1.0773608937543893,5.861893052287119
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-10-01,1012,29.74,2016,10,6.919683849847411,3.392492941032009,False,1.0608342894316358,5.858849560415775
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-11-01,981,29.58,2016,11,6.888572459565364,3.387098457282653,False,1.0276081913023924,5.860964268262972
"Trade, Transportation, Utilities",JTS400000000000000JOL,2016-12-01,1071,29.7,2016,12,6.976348070447749,3.391147045808654,False,1.1169709015855354,5.859377168862213
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-01-01,981,29.8,2017,1,6.888572459565364,3.3945083935113587,False,1.0305129827556883,5.858059476809676
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-02-01,1037,29.82,2017,2,6.944087208229528,3.3951793093365925,False,1.0862907391563388,5.85779646907319
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-03-01,1097,29.78,2017,3,7.00033446027523,3.393837027255863,False,1.1420117991545418,5.858322661120688
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-04-01,1018,29.86,2017,4,6.925595197110468,3.3965197921110444,False,1.0683242147332948,5.857270982377173
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-05-01,1052,29.84,2017,5,6.958448393297656,3.3958497753355603,False,1.1009147556232008,5.857533637674456
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-06-01,1107,29.87,2017,6,7.009408932708637,3.396854632228018,False,1.1522692120157734,5.857139720692864
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-07-01,1141,29.94,2017,7,7.039660349862076,3.3991953789914824,False,1.1834382323688857,5.85622211749319
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-08-01,1255,29.88,2017,8,7.134890851565884,3.3971893602646164,False,1.2778823486203637,5.85700850294552
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-09-01,1205,29.99,2017,9,7.094234845924755,3.4008639927609177,False,1.2386668467487416,5.855567999176014
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-10-01,1170,29.91,2017,10,7.064759027791802,3.398192872641857,False,1.2081439147604067,5.8566151130313955
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-11-01,1279,30.03,2017,11,7.153833801578843,3.402196881995239,False,1.2987883123322739,5.855045489246569
"Trade, Transportation, Utilities",JTS400000000000000JOL,2017-12-01,1407,30.11,2017,12,7.249215057114389,3.4048573424936426,False,1.395212503013152,5.854002554101237
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-01-01,1374,30.07,2018,1,7.2254814727822945,3.4035279970004377,False,1.370957797944258,5.8545236748380365
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-02-01,1302,30.12,2018,2,7.171656822768514,3.405189402931693,False,1.317784440681267,5.853872382087247
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-03-01,1406,30.14,2018,3,7.24850407237061,3.4058531931983493,False,1.3948919047081363,5.853612167662473
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-04-01,1511,30.13,2018,4,7.32052696227274,3.40552135314221,False,1.4667847089888548,5.853742253283885
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-05-01,1491,30.29,2018,5,7.307202314764738,3.410817625039146,False,1.455536269003523,5.851666045761215
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-06-01,1492,30.43,2018,6,7.307872780763706,3.41542896390888,False,1.4580144398630486,5.849858340900657
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-07-01,1481,30.39,2018,7,7.300472814267799,3.414113606928702,False,1.4500988363095306,5.850373977958268
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-08-01,1287,30.49,2018,8,7.160069207596127,3.4173987610001637,False,1.3109830527951711,5.849086154800956
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-09-01,1523,30.7,2018,9,7.328437352895162,3.4242626545931514,False,1.4820419337267206,5.8463954191684415
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-10-01,1430,30.69,2018,10,7.265429723253953,3.4239368686316447,False,1.4189065917479988,5.846523131505954
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-11-01,1593,30.72,2018,11,7.373374309910049,3.4249139082794717,False,1.527234190663707,5.846140119246342
"Trade, Transportation, Utilities",JTS400000000000000JOL,2018-12-01,1412,31.03,2018,12,7.252762418053187,3.434954478460289,False,1.410558333011089,5.842204085042098
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-01-01,1446,30.82,2019,1,7.27655640271871,3.42816382989197,False,1.4316902950471633,5.844866107671547
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-02-01,1273,30.99,2019,2,7.149131598557407,3.433664571799657,False,1.3064218533142347,5.842709745243172
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-03-01,1311,31.27,2019,3,7.1785454837637,3.44265917146975,False,1.3393617386696626,5.839183745094037
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-04-01,1350,31.12,2019,4,7.2078598714324755,3.4378506993101907,False,1.3667911426622785,5.841068728770197
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-05-01,1312,31.29,2019,5,7.179307969504034,3.443298557680791,False,1.3403748721273132,5.838933097376721
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-06-01,1358,31.4,2019,6,7.213768308118642,3.446807892914208,False,1.3762109158327807,5.837557392285861
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-07-01,1286,31.34,2019,7,7.1592919047975645,3.444895236927875,False,1.3209847264689207,5.838307178328644
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-08-01,1294,31.59,2019,8,7.165493475060845,3.4528406148139936,False,1.3303009882847938,5.835192486776052
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-09-01,1263,31.57,2019,9,7.141245122350491,3.4522073025699003,False,1.3058043689312289,5.835440753419262
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-10-01,1424,31.65,2019,10,7.261225091971921,3.4547381485901854,False,1.4267764631354387,5.8344486288364825
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-11-01,1253,31.72,2019,11,7.133295954896068,3.456947396766647,False,1.2997133801014993,5.833582574794569
"Trade, Transportation, Utilities",JTS400000000000000JOL,2019-12-01,1189,31.67,2019,12,7.080867896690782,3.4553698605505483,False,1.2466669071654577,5.834200989525324
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-01-01,1253,31.72,2020,1,7.133295954896068,3.456947396766647,False,1.2997133801014993,5.833582574794569
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-02-01,1214,31.78,2020,2,7.101675971619444,3.45883716110857,False,1.268834209045079,5.832841762574365
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-03-01,1087,31.92,2020,3,6.99117688712121,3.463232772581608,False,1.1600582614598753,5.831118625661334
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-04-01,859,32.47,2020,4,6.755768921984255,3.4803165861147547,False,0.9313473735998512,5.824421548384404
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-05-01,1064,32.44,2020,5,6.96979066990159,3.479392229247212,False,1.1450067615931925,5.824783908308397
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-06-01,1104,32.31,2020,6,7.00669522683704,3.475376779836407,False,1.1803372100923983,5.826358016744642
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-07-01,1267,32.4,2020,7,7.144407180321139,3.478158422798284,False,1.319139603824886,5.825267576496253
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-08-01,1240,32.52,2020,8,7.122866658599083,3.48185528467961,False,1.2990483000806154,5.8238183585184675
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-09-01,1164,32.58,2020,9,7.059617628291383,3.4836986031738992,False,1.236521874616284,5.823095753675099
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-10-01,1218,32.67,2020,10,7.1049654482698426,3.4864572256129787,False,1.2829511104985496,5.822014337771293
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-11-01,1263,32.81,2020,11,7.141245122350491,3.4907333469730104,False,1.3209070798125833,5.820338042537908
"Trade, Transportation, Utilities",JTS400000000000000JOL,2020-12-01,1223,32.87,2020,12,7.109062135687172,3.492560387676128,False,1.2894403168866129,5.8196218188005595
"Trade, Transportation, Utilities",JTS400000000000000JOL,2021-01-01,1322,33.0,2021,1,7.186901020411631,3.49650756146648,False,1.3688265451153887,5.8180744752962426
"Trade, Transportation, Utilities",JTS400000000000000JOL,2021-02-01,1448,33.08,2021,2,7.277938572945661,3.4989288701554906,False,1.460813282172543,5.817125290773118
"Trade, Transportation, Utilities",JTS400000000000000JOL,2021-03-01,1722,33.16,2021,3,7.451241684987676,3.501344330267094,False,1.6350632860192098,5.816178398968466
"Trade, Transportation, Utilities",JTS400000000000000JOL,2021-04-01,1698,33.32,2021,4,7.437206366871292,3.506157817298642,False,1.6229149174740822,5.81429144939721
"Trade, Transportation, Utilities",JTS400000000000000JOL,2021-05-01,1699,33.52,2021,5,7.4377951216719325,3.5121422756138823,False,1.625849657831166,5.811945463840766
"Trade, Transportation, Utilities",JTS400000000000000JOL,2021-06-01,1896,33.58,2021,6,7.547501682814967,3.5139306516493947,False,1.736257285658568,5.811244397156399
"Trade, Transportation, Utilities",JTS400000000000000JOL,2021-07-01,1831,33.78,2021,7,7.5126175446745105,3.519868911379654,False,1.7037010226278975,5.808916522046613
